report,chapter,section,words,source_file
fifth_report,CHAPTER FOUR - The Monitoring of General Practitioners from 1980 to 1998: the Arrangements for Monitoring in Tameside,From 1980 to 1990,1494,5r_page.asp_p=1_id=4610_2667a678.html
fifth_report,CHAPTER FOUR - The Monitoring of General Practitioners from 1980 to 1998: the Arrangements for Monitoring in Tameside,The Arrangements Elsewhere,412,5r_page.asp_p=1_id=4613_a50d968e.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,Conclusions,1179,5r_page.asp_ID=4614_041095d0.html
fifth_report,,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,1,5r_page.asp_p=1_id=4615_5aab76f7.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,The Devolution of Power to the Primary Care Trusts,379,5r_page.asp_id=4617_d98488db.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,Quality,700,5r_page.asp_id=4618_20a7bfd9.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,Changes in the Arrangements for General Practice,309,5r_page.asp_id=4619_f4a872dd.html
fifth_report,CHAPTER FIVE - Developments in the Arrangements for Monitoring General Practitioners since 1998,Dealing with Poor Performance,3630,5r_page.asp_id=4622_28d004c0.html
fifth_report,CHAPTER SIX - Complaints and Discipline prior to April 1996,Conclusions,460,5r_page.asp_id=4625_f01c43cf.html
fifth_report,,CHAPTER SIX - Complaints and Discipline prior to April 1996,21,5r_page.asp_p=1_id=4626_8c296dcb.html
fifth_report,CHAPTER SIX - Complaints and Discipline prior to April 1996,General Practitioners' Terms of Service,577,5r_page.asp_id=4628_29fb2bc3.html
fifth_report,CHAPTER SIX - Complaints and Discipline prior to April 1996,The Framework of the Complaints and Disciplinary System,3079,5r_page.asp_p=1_id=4629_0fd4fed5.html
fifth_report,CHAPTER SIX - Complaints and Discipline prior to April 1996,Complaints Made against Shipman: 1985 to 1993,9458,5r_page.asp_id=4630_499d2fff.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Recognition of the Need for Change,272,5r_page.asp_ID=4631_e15e14d3.html
fifth_report,,CHAPTER SEVEN - Complaints and Discipline after 1996,13,5r_page.asp_p=1_id=4632_fdb41506.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,The 1996 Complaints Procedures,2744,5r_page.asp_p=1_id=4634_4043dd0a.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Reactions to the 1996 Complaints Procedures,1853,5r_page.asp_id=4635_625eef07.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Research into the Operation of the 1996 Complaints Procedures,1894,5r_page.asp_ID=4637_01004e0e.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Commitment to Reform: Consultation,4599,5r_page.asp_p=1_id=4638_479fb67b.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Disciplinary Procedures after April 2004,761,5r_page.asp_id=4639_b3f8945e.html
fifth_report,CHAPTER SEVEN - Complaints and Discipline after 1996,Conclusions,295,5r_page.asp_p=1_id=4640_6040465d.html
fifth_report,,CHAPTER EIGHT - Raising Concerns about Shipman,44,5r_page.asp_p=1_id=4641_7935f112.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Doctors at the Donneybrook Practice,1444,5r_page.asp_id=4643_8734fde2.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Mrs Christine Simpson,6637,5r_page.asp_p=1_id=4644_8cd94511.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Mr John Shaw,1187,5r_page.asp_p=1_id=4645_b70e5208.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Mrs Dorothy Foley and Mrs Elizabeth Shawcross,1273,5r_page.asp_p=1_id=4646_c81d3f1f.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Mrs Shirley Harrison,732,5r_page.asp_id=4647_130a8711.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Mr David and Mrs Deborah Bambroffe,500,5r_page.asp_id=4648_683eb77a.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Dr Linda Reynolds,131,5r_page.asp_p=1_id=4649_010b9008.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,The Concerns of Bereaved Families and Friends,192,5r_page.asp_id=4650_01928943.html
fifth_report,CHAPTER EIGHT - Raising Concerns about Shipman,Conclusions,200,5r_page.asp_p=1_id=4651_6339c4a2.html
fifth_report,CHAPTER NINE - Raising Concerns: the Role of the Practice Staff,Conclusions,2313,5r_page.asp_id=4655_7452f0c4.html
fifth_report,CHAPTER NINE - Raising Concerns: the Role of the Practice Staff,The Raising of Concerns by Practice Staff,3070,5r_page.asp_id=4656_f2d6d1bd.html
fifth_report,,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,30,5r_page.asp_id=4658_24ab952b.html
fifth_report,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,Was There a Duty to Report?,3910,5r_page.asp_p=1_id=4660_4919726c.html
fifth_report,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,Evidence of How the Duty to Report Actually Operated in the NHS in 1994,5519,5r_page.asp_id=4661_a082820e.html
fifth_report,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,A Final Consideration of the Positions of Dr Brown and Dr Husaini,1721,5r_page.asp_p=1_id=4662_137d4031.html
fifth_report,CHAPTER TEN - Raising Concerns: the Death of Mrs Renate Overton Revisited,Causation,4731,5r_page.asp_p=1_id=4663_787f9596.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Public Concern at Work,1169,5r_page.asp_id=4666_f5ca1216.html
fifth_report,CHAPTER ELEVEN - Raising Concerns: the Way Forward,Conclusions,236,5r_page.asp_p=1_id=4671_00be96a3.html
fifth_report,,CHAPTER TWELVE - Clinical Governance,14,5r_page.asp_p=1_id=4672_2645906d.html
fifth_report,CHAPTER TWELVE - Clinical Governance,Structures and Systems,335,5r_page.asp_id=4674_7ac14f38.html
fifth_report,CHAPTER TWELVE - Clinical Governance,The Implementation of Clinical Governance by Primary Care Trusts,14888,5r_page.asp_id=4675_e12d98fb.html
fifth_report,CHAPTER TWELVE - Clinical Governance,Monitoring of Clinical Governance Arrangements,1181,5r_page.asp_id=4676_f0fd0e33.html
fifth_report,CHAPTER TWELVE - Clinical Governance,Conclusions,1706,5r_page.asp_p=1_id=4677_815cfb34.html
fifth_report,,CHAPTER THIRTEEN - Single-Handed Practitioners,16,5r_page.asp_id=4678_0ba1433d.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,"Definitions, Statistics and Trends",1556,5r_page.asp_id=4680_107385d9.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,Shipman,1160,5r_page.asp_id=4681_c620ee2b.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,Government Policy,721,5r_page.asp_id=4682_9b8bd7a4.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,The Advantages and Disadvantages of Single-Handed Practice,3634,5r_page.asp_p=1_id=4683_5abf8322.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,Mitigating the Problems of Single-Handed Practice,1284,5r_page.asp_p=1_id=4684_98222422.html
fifth_report,CHAPTER THIRTEEN - Single-Handed Practitioners,Conclusions,780,5r_page.asp_p=1_id=4685_797be48d.html
fifth_report,,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,47,5r_page.asp_p=1_id=4686_d9e6396d.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Analysis of Mortality Data before Shipman's Arrest,912,5r_page.asp_id=4688_3d4bd44d.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Analysis of Mortality Data after Shipman's Arrest,1296,5r_page.asp_p=1_id=4689_7d1af76c.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Inquiry's Approach,812,5r_page.asp_id=4690_799c7db9.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Possible Framework for a Monitoring System,1468,5r_page.asp_id=4692_5c0fbbad.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,Recent Work on Analysing and Investigating Mortality Rates,2381,5r_page.asp_p=1_id=4693_5fd3ea2b.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,Future Investigations,1279,5r_page.asp_p=1_id=4694_eea1dfff.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,Potential Problems with Monitoring,3382,5r_page.asp_p=1_id=4695_01542575.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,Other Possible Statistical Approaches,1028,5r_page.asp_p=1_id=4696_66ea9bdc.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Concerns of the Profession,467,5r_page.asp_id=4697_1668d61a.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,The Potential Advantages of a Monitoring System,1388,5r_page.asp_id=4698_1e431812.html
fifth_report,CHAPTER FOURTEEN - The Monitoring of Mortality Rates among the Patients of General Practitioners,Conclusions,898,5r_page.asp_p=1_id=4699_5856b7e0.html
fifth_report,,CHAPTER FIFTEEN - The General Medical Council,23,5r_page.asp_id=4700_d0e492ea.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,History,1328,5r_page.asp_id=4702_e5f8ee77.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,Various Functions,991,5r_page.asp_id=4703_ee56c53d.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,Present Structure,1603,5r_page.asp_id=4704_ab80284e.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,The 'Old' Fitness to Practise Procedures in Outline,1976,5r_page.asp_p=1_id=4705_d2bfface.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,Criticism of the General Medical Council and the Movement for Reform,2407,5r_page.asp_id=4706_52a8ac2c.html
fifth_report,CHAPTER FIFTEEN - The General Medical Council,Recognition of the Need for Change,1524,5r_page.asp_p=1_id=4707_2b5196d6.html
fifth_report,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,Conclusions,1085,5r_page.asp_id=4708_ff1eb9f7.html
fifth_report,,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,11,5r_page.asp_id=4709_4d111566.html
fifth_report,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,The Shipman Case,13443,5r_page.asp_id=4712_7c5a2436.html
fifth_report,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,Possible Criticisms of the General Medical Council's Handling of Shipman's Case,3879,5r_page.asp_id=4713_b320a0f5.html
fifth_report,CHAPTER SIXTEEN - The General Medical Council's Handling of Shipman's Case in 1976,Conclusions,1069,5r_page.asp_p=1_id=4714_82bc63a7.html
fifth_report,CHAPTER SEVENTEEN - Serious Professional Misconduct and Seriously Deficient Performance: Problems of Definition,Seriously Deficient Performance,1150,5r_page.asp_p=1_id=4718_d5a291dd.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Conclusions,587,5r_page.asp_id=4719_d540e290.html
fifth_report,,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,10,5r_page.asp_p=1_id=4720_5dce08fa.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Sources of Reports about Doctors,835,5r_page.asp_id=4722_2c79c9b4.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,The Procedure for Dealing with Convictions,424,5r_page.asp_id=4724_b4fca327.html
fifth_report,CHAPTER EIGHTEEN - The General Medical Council Conduct Procedures: Initial Stages Conducted by the Administrative Staff,Communications with Doctors' Employers and Primary Care Organisations,4935,5r_page.asp_id=4728_d4bfb9a8.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,Conclusions,1370,5r_page.asp_ID=4731_a88c54af.html
fifth_report,CHAPTER NINETEEN - The General Medical Council's Conduct Procedures: Screening,Conclusions,824,5r_page.asp_p=1_id=4739_d96d9603.html
fifth_report,,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,29,5r_page.asp_id=4740_53c4e6ef.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Possible Outcomes of the Consideration of a Case by the Preliminary Proceedings Committee,5683,5r_page.asp_p=1_id=4744_935394ee.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Workload of the Preliminary Proceedings Committee in the 1990s,255,5r_page.asp_p=1_id=4746_7366ddc4.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Differing Roles of the Preliminary Proceedings Committee and the Screeners: the Case of Toth,1010,5r_page.asp_p=1_id=4748_7ad31ac6.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Case of Richards,5436,5r_page.asp_p=1_id=4749_128c9eb3.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Workload of the Preliminary Proceedings Committee from 2000 to 2003,539,5r_page.asp_id=4750_c8a2a824.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,Two More Cases of Judicial Review,565,5r_page.asp_p=1_id=4751_11084ce6.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Cancellation by the Preliminary Proceedings Committee of Hearings before the Professional Conduct Committee,1295,5r_page.asp_id=4754_8a12e3ca.html
fifth_report,CHAPTER TWENTY - The General Medical Council Conduct Procedures: the Preliminary Proceedings Committee,The Inquiry's Examination of Cases,5628,5r_page.asp_p=1_id=4755_69b6cf77.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,Conclusions,1380,5r_page.asp_id=4756_f2d842fe.html
fifth_report,,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,15,5r_page.asp_p=1_id=4757_d55a8d89.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,The Composition of the Professional Conduct Committee,654,5r_page.asp_id=4759_3ee1c1fb.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,The Function and Powers of the Professional Conduct Committee,273,5r_page.asp_p=1_id=4760_5f8eb682.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,The Work of the Policy Studies Institute,1253,5r_page.asp_id=4762_7e445d4b.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,The Professional Conduct Committee Working Group,1093,5r_page.asp_id=4763_609d893d.html
fifth_report,CHAPTER TWENTY ONE - The General Medical Council Conduct Procedures: the Professional Conduct Committee,Restoration to the Medical Register,1622,5r_page.asp_p=1_id=4765_4a4a2a94.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,Discussion,2698,5r_page.asp_ID=4767_6ae2566d.html
fifth_report,,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,36,5r_page.asp_p=1_id=4768_a042f580.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,Local Procedures for Dealing with Concerns about Doctors' Health,344,5r_page.asp_id=4770_7a0c5ad9.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,Sources of Reports about a Doctor's Ill Health,430,5r_page.asp_id=4771_8a0cc923.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,The Initial Process for Dealing with Reports about Health,6949,5r_page.asp_id=4772_6e757e27.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,The Voluntary Health Procedures,6050,5r_page.asp_id=4773_04acd1c7.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,The Health Committee,3592,5r_page.asp_id=4774_6223a8b9.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,The Operation of the Health Procedures,1266,5r_page.asp_p=1_id=4775_434199e9.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,The Inquiry's Examination of Cases,6280,5r_page.asp_id=4776_eec33c3b.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,The Future of the Health Procedures,368,5r_page.asp_p=1_id=4777_90e9ef8c.html
fifth_report,CHAPTER TWENTY TWO - The General Medical Council's Health Procedures,Conclusions,1520,5r_page.asp_p=1_id=4778_7b00b6ce.html
fifth_report,,CHAPTER TWENTY THREE - How the General Medical Council Deals with Cases of Drug Abuse,10,5r_page.asp_p=1_id=4779_f9205627.html
fifth_report,CHAPTER TWENTY THREE - How the General Medical Council Deals with Cases of Drug Abuse,Two Cases Considered by the Preliminary Proceedings Committee in November 2002,4547,5r_page.asp_p=1_id=4781_3ce19440.html
fifth_report,CHAPTER TWENTY THREE - How the General Medical Council Deals with Cases of Drug Abuse,What Should the General Medical Council's Approach Be in Drug Abuse Cases?,863,5r_page.asp_id=4783_091957a4.html
fifth_report,CHAPTER TWENTY THREE - How the General Medical Council Deals with Cases of Drug Abuse,Conclusions,872,5r_page.asp_p=1_id=4784_2c095066.html
fifth_report,,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,14,5r_page.asp_p=1_id=4785_fe6a695c.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,The Legislative Framework,500,5r_page.asp_p=1_id=4787_bbbac44f.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,The Operation of the Performance Procedures,2118,5r_page.asp_id=4789_ee35f79d.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,Judicial Decisions on the Performance Procedures,3730,5r_page.asp_p=1_id=4790_15fb7d53.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,The Inquiry's Examination of Cases,5765,5r_page.asp_id=4791_e09bc3a7.html
fifth_report,CHAPTER TWENTY FOUR - The General Medical Council's Performance Procedures,The Performance Procedures Review Group,2313,5r_page.asp_id=4792_895257de.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,Preparations for Change,1452,5r_page.asp_id=4796_29a8f566.html
fifth_report,CHAPTER TWENTY FIVE - The General Medical Council's New Fitness to Practise Procedures,Interim Orders,155,5r_page.asp_id=4802_d4ceddd2.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,Conclusions,1637,5r_page.asp_id=4804_7d19d897.html
fifth_report,,CHAPTER TWENTY SIX - Revalidation,2,5r_page.asp_p=1_id=4805_8dc2ac7f.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,The Development of the General Medical Council's Proposals for Revalidation up to the End of 2002,8423,5r_page.asp_id=4807_fe395b85.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,An Important Concern,1730,5r_page.asp_id=4811_c7005e08.html
fifth_report,CHAPTER TWENTY SIX - Revalidation,Could Revalidation Catch 'Another Shipman'?,765,5r_page.asp_p=1_id=4813_5d3ed31a.html
fifth_report,CHAPTER TWENTY SEVEN - Proposals for Change,Conclusions,632,5r_page.asp_ID=4814_e759f141.html
fifth_report,CHAPTER TWENTY SEVEN - Proposals for Change,Conclusions,531,5r_page.asp_p=1_id=4820_77bbb165.html
fifth_report,APPENDIX F - Participants in the Inquiry Seminars: 13th-14th October 2003,APPENDIX G - 'Good Medical Practice' A General Medical Council Booklet,12,5r_page.asp_id=4828_57848c97.html
fifth_report,,,303,5rw_page.asp_id=5742_ff2502a7.html
fifth_report,,,2,5rw_page.asp_ID=5743_fb5820a0.html
fifth_report,,,953,5rw_page.asp_p=1_id=5744_82f7f084.html
fifth_report,,,93,5rw_page.asp_id=5745_1fac486e.html
fifth_report,,,817,5rw_page.asp_ID=5746_1036e10a.html
fifth_report,,,500,5rw_page.asp_p=1_id=5747_6b6977f6.html
fifth_report,,,890,5rw_page.asp_id=5748_ccd75f77.html
fifth_report,,,1074,5rw_page.asp_id=5749_42cd9fa7.html
fifth_report,,,1576,5rw_page.asp_p=1_id=5750_cd51447e.html
fifth_report,,,517,5rw_page.asp_id=5751_aa651469.html
fifth_report,,,1238,5rw_page.asp_p=1_id=5752_97d8c1a3.html
fifth_report,,,1335,5rw_page.asp_id=5753_cf79d85c.html
fifth_report,,,3077,5rw_page.asp_id=5754_52f51f3b.html
fifth_report,,,4124,5rw_page.asp_id=5755_91db8d8c.html
fifth_report,,,1395,5rw_page.asp_p=1_id=5756_2c27ca89.html
fifth_report,,,5183,5rw_page.asp_p=1_id=5757_bbea9715.html
fifth_report,,,1155,5rw_page.asp_id=5758_2f1358f5.html
fifth_report,,,1202,5rw_page.asp_p=1_id=5759_53e36727.html
fifth_report,,,2797,5rw_page.asp_id=5760_9843d778.html
fifth_report,,,371,5rw_page.asp_p=1_id=5761_5b65231a.html
fifth_report,,,59,5rw_page.asp_id=5762_0de9e71f.html
fifth_report,,,61,5rw_page.asp_id=5763_8ce967ef.html
fifth_report,,,1462,5rw_page.asp_p=1_id=5764_32eab6fc.html
fifth_report,,,57,5rw_page.asp_p=1_id=5765_1b965766.html
fifth_report,,,126,5rw_page.asp_id=5766_cc9c7f91.html
fifth_report,,,112,5rw_page.asp_id=5767_b123b286.html
fifth_report,,,159,5rw_page.asp_id=5768_aa3d797f.html
fifth_report,,,64,5rw_page.asp_p=1_id=5769_9213e5c0.html
fifth_report,,,38,5rw_page.asp_id=5770_2013f466.html
fifth_report,,,79,5rw_page.asp_p=1_id=5771_7ae6f694.html
fifth_report,,,203,5rw_page.asp_id=5772_d45e7305.html
fifth_report,,,80,5rw_page.asp_id=5773_d38b9d6c.html
fifth_report,,,386,5rw_page.asp_p=1_id=5774_7541d35e.html
fifth_report,,,671,5rw_page.asp_id=5775_d46637a3.html
fifth_report,,,3184,5rw_page.asp_p=1_id=5776_c1096734.html
fifth_report,,,3956,5rw_page.asp_id=5778_fe7c7854.html
fifth_report,,,28,5rw_page.asp_p=1_id=5779_109a772c.html
fifth_report,,,76,5rw_page.asp_p=1_id=5780_e9ec96c3.html
fifth_report,,,157,5rw_page.asp_p=1_id=5781_c97eb975.html
fifth_report,,,151,5rw_page.asp_id=5782_3a3f794f.html
fifth_report,,,8148,5rw_page.asp_id=5783_56f6cf12.html
fifth_report,,,527,5rw_page.asp_id=5784_e8781025.html
fifth_report,,,443,5rw_page.asp_id=5785_3cf3bd89.html
fifth_report,,,316,5rw_page.asp_p=1_id=5786_ffc78fcc.html
fifth_report,,,266,5rw_page.asp_id=5787_22107de3.html
fifth_report,,,563,5rw_page.asp_p=1_id=5788_ff38b671.html
fifth_report,,,148,5rw_page.asp_ID=5789_ca3416ae.html
fifth_report,,,24,5rw_page.asp_id=5790_5b32e14b.html
fifth_report,,,295,5rw_page.asp_p=1_id=5791_26490e19.html
fifth_report,,,630,5rw_page.asp_id=5792_de1ca477.html
fifth_report,,,379,5rw_page.asp_id=5793_3f5a49a7.html
fifth_report,,,1705,5rw_page.asp_id=5794_c52e17f7.html
fifth_report,,,495,5rw_page.asp_id=5795_0b87bea8.html
fifth_report,,,3022,5rw_page.asp_p=1_id=5796_f270963c.html
fifth_report,,,1571,5rw_page.asp_ID=5797_1720b482.html
fifth_report,,,17,5rw_page.asp_id=5798_800e4e77.html
fifth_report,,,134,5rw_page.asp_p=1_id=5799_0a921ae0.html
fifth_report,,,1507,5rw_page.asp_p=1_id=5800_ccbc73c4.html
fifth_report,,,3161,5rw_page.asp_id=5801_2dfdfe55.html
fifth_report,,,8166,5rw_page.asp_id=5802_c05ec9d7.html
fifth_report,,,454,5rw_page.asp_id=5803_d359d22d.html
fifth_report,,,1165,5rw_page.asp_id=5804_d798cd32.html
fifth_report,,,36,5rw_page.asp_p=1_id=5805_e997a44c.html
fifth_report,,,376,5rw_page.asp_p=1_id=5806_c09e8807.html
fifth_report,,,388,5rw_page.asp_id=5807_181d907c.html
fifth_report,,,694,5rw_page.asp_p=1_id=5808_c0e9e5d0.html
fifth_report,,,317,5rw_page.asp_id=5809_6732df68.html
fifth_report,,,1529,5rw_page.asp_p=1_id=5810_b34e6969.html
fifth_report,,,5894,5rw_page.asp_id=5811_3326fcf3.html
fifth_report,,,3626,5rw_page.asp_p=1_id=5812_970bff14.html
fifth_report,,,3540,5rw_page.asp_p=1_id=5813_37ad121c.html
fifth_report,,,1534,5rw_page.asp_id=5814_e3cd0e49.html
fifth_report,,,476,5rw_page.asp_p=1_id=5815_6a1d8487.html
fifth_report,,,24,5rw_page.asp_p=1_id=5816_79e31ec5.html
fifth_report,,,89,5rw_page.asp_id=5817_231eaf78.html
fifth_report,,,596,5rw_page.asp_p=1_id=5818_9953185d.html
fifth_report,,,3071,5rw_page.asp_id=5819_a9080788.html
fifth_report,,,9311,5rw_page.asp_id=5820_71c0ca5e.html
fifth_report,,,276,5rw_page.asp_p=1_id=5821_4a7055d1.html
fifth_report,,,28,5rw_page.asp_id=5822_db816581.html
fifth_report,,,222,5rw_page.asp_p=1_id=5823_5c169fc3.html
fifth_report,,,2733,5rw_page.asp_id=5824_1bf653f8.html
fifth_report,,,1873,5rw_page.asp_id=5825_6861d9f4.html
fifth_report,,,1660,5rw_page.asp_p=1_id=5826_ce647c35.html
fifth_report,,,1900,5rw_page.asp_id=5827_29705676.html
fifth_report,,,4646,5rw_page.asp_id=5828_3577d0bc.html
fifth_report,,,752,5rw_page.asp_id=5829_7ab7c3f5.html
fifth_report,,,277,5rw_page.asp_p=1_id=5830_df644ac3.html
fifth_report,,,38,5rw_page.asp_p=1_id=5831_97e53599.html
fifth_report,,,358,5rw_page.asp_p=1_id=5832_4eef5c44.html
fifth_report,,,1464,5rw_page.asp_p=1_id=5833_38c9d92a.html
fifth_report,,,6588,5rw_page.asp_id=5834_50b13081.html
fifth_report,,,1249,5rw_page.asp_id=5835_4acb7efb.html
fifth_report,,,1282,5rw_page.asp_p=1_id=5836_48e8ee85.html
fifth_report,,,712,5rw_page.asp_id=5837_25a91ffc.html
fifth_report,,,508,5rw_page.asp_p=1_id=5838_65691907.html
fifth_report,,,119,5rw_page.asp_id=5839_4106957a.html
fifth_report,,,203,5rw_page.asp_p=1_id=5840_fad14ab2.html
fifth_report,,,205,5rw_page.asp_p=1_id=5841_f8288b12.html
fifth_report,,,13,5rw_page.asp_id=5842_8e5dcd8f.html
fifth_report,,,183,5rw_page.asp_p=1_id=5843_a5ba7a45.html
fifth_report,,,12433,5rw_page.asp_p=1_id=5844_ebcce556.html
fifth_report,,,2380,5rw_page.asp_p=1_id=5845_fba73f78.html
fifth_report,,,3108,5rw_page.asp_p=1_id=5846_a3411021.html
fifth_report,,,1738,5rw_page.asp_ID=5847_89d81482.html
fifth_report,,,36,5rw_page.asp_p=1_id=5848_8d0db1a8.html
fifth_report,,,571,5rw_page.asp_id=5849_d215cd5a.html
